10.3000	3.6390	-0.1081	10.2900	3.6720	0.0253	0.0000	0.0000
10.3000	3.6390	-0.1081	10.2900	3.6720	0.0253	0.0000	0.0000
10.3150	3.6370	-0.1081	10.3052	3.6724	0.0253	0.0151	0.0000
10.3150	3.6370	-0.1081	10.3052	3.6724	0.0253	0.0000	0.0000
10.3150	3.6370	-0.1081	10.3052	3.6724	0.0253	0.0000	0.0000
10.3150	3.6370	-0.1081	10.3052	3.6724	0.0253	0.0000	0.0000
10.3290	3.6360	-0.1081	10.3192	3.6727	0.0253	0.0140	0.0000
10.3290	3.6360	-0.1081	10.3192	3.6727	0.0253	0.0000	0.0000
10.3290	3.6360	-0.1081	10.3192	3.6727	0.0253	0.0000	0.0000
10.3430	3.6350	-0.1096	10.3332	3.6731	0.0268	0.0140	0.0015
10.3430	3.6350	-0.1096	10.3332	3.6731	0.0268	0.0000	0.0000
10.3430	3.6350	-0.1096	10.3332	3.6731	0.0268	0.0000	0.0000
10.3570	3.6330	-0.1096	10.3474	3.6735	0.0268	0.0141	0.0000
10.3570	3.6330	-0.1096	10.3474	3.6735	0.0268	0.0000	0.0000
10.3570	3.6330	-0.1096	10.3474	3.6735	0.0268	0.0000	0.0000
10.3570	3.6330	-0.1096	10.3634	3.6739	0.0284	0.0160	0.0015
10.3730	3.6320	-0.1081	10.3634	3.6739	0.0284	0.0000	0.0000
10.3730	3.6320	-0.1081	10.3634	3.6739	0.0284	0.0000	0.0000
10.3730	3.6320	-0.1081	10.3634	3.6739	0.0284	0.0000	0.0000
10.3880	3.6310	-0.1096	10.3784	3.6743	0.0268	0.0150	-0.0015
10.3880	3.6310	-0.1096	10.3784	3.6743	0.0268	0.0000	0.0000
10.3880	3.6310	-0.1096	10.3784	3.6743	0.0268	0.0000	0.0000
10.3880	3.6310	-0.1096	10.3945	3.6748	0.0253	0.0161	-0.0015
10.4040	3.6290	-0.1112	10.3945	3.6748	0.0253	0.0000	0.0000
10.4040	3.6290	-0.1112	10.3945	3.6748	0.0253	0.0000	0.0000
10.4040	3.6290	-0.1112	10.4086	3.6751	0.0238	0.0140	-0.0015
10.4180	3.6280	-0.1127	10.4086	3.6751	0.0238	0.0000	0.0000
10.4180	3.6280	-0.1127	10.4086	3.6751	0.0238	0.0000	0.0000
10.4180	3.6280	-0.1127	10.4086	3.6751	0.0238	0.0000	0.0000
10.4330	3.6260	-0.1127	10.4237	3.6755	0.0238	0.0151	0.0000
10.4330	3.6260	-0.1127	10.4237	3.6755	0.0238	0.0000	0.0000
10.4330	3.6260	-0.1127	10.4237	3.6755	0.0238	0.0000	0.0000
10.4330	3.6260	-0.1127	10.4387	3.6758	0.0238	0.0150	0.0000
10.4480	3.6250	-0.1127	10.4387	3.6758	0.0238	0.0000	0.0000
10.4480	3.6250	-0.1127	10.4387	3.6758	0.0238	0.0000	0.0000
10.4620	3.6230	-0.1142	10.4528	3.6762	0.0223	0.0141	-0.0015
10.4620	3.6230	-0.1142	10.4528	3.6762	0.0223	0.0000	0.0000
10.4620	3.6230	-0.1142	10.4528	3.6762	0.0223	0.0000	0.0000
10.4620	3.6230	-0.1142	10.4679	3.6765	0.0223	0.0150	0.0000
10.4770	3.6220	-0.1142	10.4679	3.6765	0.0223	0.0000	0.0000
10.4770	3.6220	-0.1142	10.4679	3.6765	0.0223	0.0000	0.0000
10.4920	3.6210	-0.1142	10.4829	3.6768	0.0223	0.0150	0.0000
10.4920	3.6210	-0.1142	10.4829	3.6768	0.0223	0.0000	0.0000
10.4920	3.6210	-0.1142	10.4829	3.6768	0.0223	0.0000	0.0000
10.4920	3.6210	-0.1142	10.4980	3.6771	0.0207	0.0151	-0.0015
10.5070	3.6190	-0.1158	10.4980	3.6771	0.0207	0.0000	0.0000
10.5070	3.6190	-0.1158	10.4980	3.6771	0.0207	0.0000	0.0000
10.5070	3.6190	-0.1158	10.4980	3.6771	0.0207	0.0000	0.0000
10.5220	3.6180	-0.1173	10.5131	3.6775	0.0223	0.0150	0.0015
10.5220	3.6180	-0.1173	10.5131	3.6775	0.0223	0.0000	0.0000
10.5220	3.6180	-0.1173	10.5131	3.6775	0.0223	0.0000	0.0000
10.5220	3.6180	-0.1173	10.5282	3.6778	0.0223	0.0151	0.0000
10.5370	3.6160	-0.1173	10.5282	3.6778	0.0223	0.0000	0.0000
10.5370	3.6160	-0.1173	10.5282	3.6778	0.0223	0.0000	0.0000
10.5520	3.6150	-0.1173	10.5282	3.6778	0.0223	0.0000	0.0000
10.5520	3.6150	-0.1173	10.5432	3.6781	0.0223	0.0150	0.0000
10.5520	3.6150	-0.1173	10.5432	3.6781	0.0223	0.0000	0.0000
10.5520	3.6150	-0.1173	10.5584	3.6785	0.0223	0.0151	0.0000
10.5670	3.6130	-0.1173	10.5584	3.6785	0.0223	0.0000	0.0000
10.5670	3.6130	-0.1173	10.5584	3.6785	0.0223	0.0000	0.0000
10.5670	3.6130	-0.1173	10.5584	3.6785	0.0223	0.0000	0.0000
10.5810	3.6120	-0.1173	10.5724	3.6788	0.0223	0.0140	0.0000
10.5810	3.6120	-0.1173	10.5724	3.6788	0.0223	0.0000	0.0000
10.5810	3.6120	-0.1173	10.5724	3.6788	0.0223	0.0000	0.0000
10.5970	3.6100	-0.1188	10.5885	3.6791	0.0207	0.0161	-0.0015
10.5970	3.6100	-0.1188	10.5885	3.6791	0.0207	0.0000	0.0000
10.5970	3.6100	-0.1188	10.5885	3.6791	0.0207	0.0000	0.0000
10.6120	3.6080	-0.1188	10.6036	3.6794	0.0207	0.0151	0.0000
10.6120	3.6080	-0.1188	10.6036	3.6794	0.0207	0.0000	0.0000
10.6120	3.6080	-0.1188	10.6036	3.6794	0.0207	0.0000	0.0000
10.6260	3.6070	-0.1173	10.6177	3.6798	0.0223	0.0140	0.0015
10.6260	3.6070	-0.1173	10.6177	3.6798	0.0223	0.0000	0.0000
10.6260	3.6070	-0.1173	10.6177	3.6798	0.0223	0.0000	0.0000
10.6260	3.6070	-0.1173	10.6177	3.6798	0.0223	0.0000	0.0000
10.6410	3.6060	-0.1173	10.6327	3.6801	0.0223	0.0150	0.0000
10.6410	3.6060	-0.1173	10.6327	3.6801	0.0223	0.0000	0.0000
10.6410	3.6060	-0.1173	10.6327	3.6801	0.0223	0.0000	0.0000
10.6550	3.6040	-0.1203	10.6468	3.6804	0.0192	0.0141	-0.0031
10.6550	3.6040	-0.1203	10.6468	3.6804	0.0192	0.0000	0.0000
10.6550	3.6040	-0.1203	10.6468	3.6804	0.0192	0.0000	0.0000
10.6700	3.6020	-0.1203	10.6620	3.6807	0.0192	0.0151	0.0000
10.6700	3.6020	-0.1203	10.6620	3.6807	0.0192	0.0000	0.0000
10.6700	3.6020	-0.1203	10.6620	3.6807	0.0192	0.0000	0.0000
10.6860	3.6010	-0.1203	10.6780	3.6810	0.0192	0.0160	0.0000
10.6860	3.6010	-0.1203	10.6780	3.6810	0.0192	0.0000	0.0000
10.6860	3.6010	-0.1203	10.6780	3.6810	0.0192	0.0000	0.0000
10.7010	3.5990	-0.1203	10.6931	3.6813	0.0192	0.0151	0.0000
10.7010	3.5990	-0.1203	10.6931	3.6813	0.0192	0.0000	0.0000
10.7010	3.5990	-0.1203	10.6931	3.6813	0.0192	0.0000	0.0000
10.7160	3.5980	-0.1219	10.7082	3.6815	0.0177	0.0150	-0.0015
10.7160	3.5980	-0.1219	10.7082	3.6815	0.0177	0.0000	0.0000
10.7160	3.5980	-0.1219	10.7082	3.6815	0.0177	0.0000	0.0000
10.7300	3.5960	-0.1234	10.7223	3.6818	0.0161	0.0141	-0.0015
10.7300	3.5960	-0.1234	10.7223	3.6818	0.0161	0.0000	0.0000
10.7300	3.5960	-0.1234	10.7223	3.6818	0.0161	0.0000	0.0000
10.7450	3.5950	-0.1249	10.7373	3.6820	0.0177	0.0150	0.0015
10.7450	3.5950	-0.1249	10.7373	3.6820	0.0177	0.0000	0.0000
10.7450	3.5950	-0.1249	10.7373	3.6820	0.0177	0.0000	0.0000
10.7450	3.5950	-0.1249	10.7515	3.6823	0.0192	0.0141	0.0015
10.7590	3.5930	-0.1234	10.7515	3.6823	0.0192	0.0000	0.0000
10.7590	3.5930	-0.1234	10.7515	3.6823	0.0192	0.0000	0.0000
10.7590	3.5930	-0.1234	10.7515	3.6823	0.0192	0.0000	0.0000
10.7590	3.5930	-0.1234	10.7666	3.6826	0.0177	0.0151	-0.0015
10.7740	3.5910	-0.1249	10.7666	3.6826	0.0177	0.0000	0.0000
10.7740	3.5910	-0.1249	10.7666	3.6826	0.0177	0.0000	0.0000
10.7900	3.5900	-0.1249	10.7826	3.6829	0.0177	0.0160	0.0000
10.7900	3.5900	-0.1249	10.7826	3.6829	0.0177	0.0000	0.0000
10.7900	3.5900	-0.1249	10.7826	3.6829	0.0177	0.0000	0.0000
10.8050	3.5880	-0.1265	10.7978	3.6831	0.0161	0.0151	-0.0015
10.8050	3.5880	-0.1265	10.7978	3.6831	0.0161	0.0000	0.0000
10.8050	3.5880	-0.1265	10.7978	3.6831	0.0161	0.0000	0.0000
10.8050	3.5880	-0.1265	10.8129	3.6834	0.0177	0.0151	0.0015
10.8200	3.5860	-0.1280	10.8129	3.6834	0.0177	0.0000	0.0000
10.8200	3.5860	-0.1280	10.8129	3.6834	0.0177	0.0000	0.0000
10.8200	3.5860	-0.1280	10.8129	3.6834	0.0177	0.0000	0.0000
10.8200	3.5860	-0.1280	10.8269	3.6836	0.0177	0.0140	0.0000
10.8340	3.5850	-0.1280	10.8269	3.6836	0.0177	0.0000	0.0000
10.8340	3.5850	-0.1280	10.8269	3.6836	0.0177	0.0000	0.0000
10.8490	3.5830	-0.1280	10.8421	3.6839	0.0177	0.0151	0.0000
10.8490	3.5830	-0.1280	10.8421	3.6839	0.0177	0.0000	0.0000
10.8490	3.5830	-0.1280	10.8421	3.6839	0.0177	0.0000	0.0000
10.8640	3.5810	-0.1295	10.8572	3.6841	0.0161	0.0151	-0.0015
10.8640	3.5810	-0.1295	10.8572	3.6841	0.0161	0.0000	0.0000
10.8640	3.5810	-0.1295	10.8572	3.6841	0.0161	0.0000	0.0000
10.8640	3.5810	-0.1295	10.8572	3.6841	0.0161	0.0000	0.0000
10.8800	3.5800	-0.1311	10.8732	3.6844	0.0146	0.0160	-0.0015
10.8800	3.5800	-0.1311	10.8732	3.6844	0.0146	0.0000	0.0000
10.8800	3.5800	-0.1311	10.8732	3.6844	0.0146	0.0000	0.0000
10.8800	3.5800	-0.1311	10.8883	3.6846	0.0146	0.0151	0.0000
10.8950	3.5780	-0.1311	10.8883	3.6846	0.0146	0.0000	0.0000
10.8950	3.5780	-0.1311	10.8883	3.6846	0.0146	0.0000	0.0000
10.8950	3.5780	-0.1311	10.8883	3.6846	0.0146	0.0000	0.0000
10.9100	3.5760	-0.1311	10.9035	3.6848	0.0146	0.0151	0.0000
10.9100	3.5760	-0.1311	10.9035	3.6848	0.0146	0.0000	0.0000
10.9100	3.5760	-0.1311	10.9035	3.6848	0.0146	0.0000	0.0000
10.9250	3.5740	-0.1311	10.9186	3.6851	0.0146	0.0151	0.0000
10.9250	3.5740	-0.1311	10.9186	3.6851	0.0146	0.0000	0.0000
10.9250	3.5740	-0.1311	10.9186	3.6851	0.0146	0.0000	0.0000
10.9380	3.5730	-0.1341	10.9316	3.6852	0.0115	0.0130	-0.0031
10.9380	3.5730	-0.1341	10.9316	3.6852	0.0115	0.0000	0.0000
10.9380	3.5730	-0.1341	10.9316	3.6852	0.0115	0.0000	0.0000
10.9380	3.5730	-0.1341	10.9316	3.6852	0.0115	0.0000	0.0000
10.9530	3.5710	-0.1341	10.9468	3.6854	0.0115	0.0151	0.0000
10.9530	3.5710	-0.1341	10.9468	3.6854	0.0115	0.0000	0.0000
10.9530	3.5710	-0.1341	10.9468	3.6854	0.0115	0.0000	0.0000
10.9680	3.5690	-0.1326	10.9619	3.6856	0.0131	0.0151	0.0015
10.9680	3.5690	-0.1326	10.9619	3.6856	0.0131	0.0000	0.0000
10.9680	3.5690	-0.1326	10.9619	3.6856	0.0131	0.0000	0.0000
10.9840	3.5670	-0.1341	10.9780	3.6858	0.0146	0.0161	0.0015
10.9840	3.5670	-0.1341	10.9780	3.6858	0.0146	0.0000	0.0000
10.9840	3.5670	-0.1341	10.9780	3.6858	0.0146	0.0000	0.0000
10.9840	3.5670	-0.1341	10.9931	3.6860	0.0146	0.0150	0.0000
10.9990	3.5660	-0.1341	10.9931	3.6860	0.0146	0.0000	0.0000
10.9990	3.5660	-0.1341	10.9931	3.6860	0.0146	0.0000	0.0000
10.9990	3.5660	-0.1341	10.9931	3.6860	0.0146	0.0000	0.0000
11.0140	3.5640	-0.1356	11.0082	3.6863	0.0161	0.0151	0.0015
11.0140	3.5640	-0.1356	11.0082	3.6863	0.0161	0.0000	0.0000
11.0140	3.5640	-0.1356	11.0082	3.6863	0.0161	0.0000	0.0000
11.0140	3.5640	-0.1356	11.0233	3.6865	0.0161	0.0151	0.0000
11.0290	3.5620	-0.1356	11.0233	3.6865	0.0161	0.0000	0.0000
11.0290	3.5620	-0.1356	11.0233	3.6865	0.0161	0.0000	0.0000
11.0430	3.5600	-0.1372	11.0375	3.6867	0.0177	0.0141	0.0015
11.0430	3.5600	-0.1372	11.0375	3.6867	0.0177	0.0000	0.0000
11.0430	3.5600	-0.1372	11.0525	3.6870	0.0177	0.0150	0.0000
11.0580	3.5590	-0.1372	11.0525	3.6870	0.0177	0.0000	0.0000
11.0580	3.5590	-0.1372	11.0525	3.6870	0.0177	0.0000	0.0000
11.0580	3.5590	-0.1372	11.0525	3.6870	0.0177	0.0000	0.0000
11.0730	3.5570	-0.1387	11.0676	3.6873	0.0192	0.0151	0.0015
11.0730	3.5570	-0.1387	11.0676	3.6873	0.0192	0.0000	0.0000
11.0730	3.5570	-0.1387	11.0676	3.6873	0.0192	0.0000	0.0000
11.0880	3.5550	-0.1402	11.0828	3.6876	0.0177	0.0151	-0.0015
11.0880	3.5550	-0.1402	11.0828	3.6876	0.0177	0.0000	0.0000
11.0880	3.5550	-0.1402	11.0828	3.6876	0.0177	0.0000	0.0000
11.0880	3.5550	-0.1402	11.0979	3.6878	0.0177	0.0151	0.0000
11.1030	3.5530	-0.1402	11.0979	3.6878	0.0177	0.0000	0.0000
11.1030	3.5530	-0.1402	11.0979	3.6878	0.0177	0.0000	0.0000
11.1030	3.5530	-0.1402	11.1130	3.6881	0.0192	0.0151	0.0015
11.1180	3.5510	-0.1418	11.1130	3.6881	0.0192	0.0000	0.0000
11.1180	3.5510	-0.1418	11.1130	3.6881	0.0192	0.0000	0.0000
11.1180	3.5510	-0.1418	11.1130	3.6881	0.0192	0.0000	0.0000
11.1330	3.5490	-0.1418	11.1281	3.6884	0.0192	0.0151	0.0000
11.1330	3.5490	-0.1418	11.1281	3.6884	0.0192	0.0000	0.0000
11.1330	3.5490	-0.1418	11.1281	3.6884	0.0192	0.0000	0.0000
11.1330	3.5490	-0.1418	11.1433	3.6887	0.0192	0.0151	0.0000
11.1480	3.5470	-0.1418	11.1433	3.6887	0.0192	0.0000	0.0000
11.1480	3.5470	-0.1418	11.1433	3.6887	0.0192	0.0000	0.0000
11.1480	3.5470	-0.1418	11.1573	3.6890	0.0192	0.0140	0.0000
11.1620	3.5460	-0.1418	11.1573	3.6890	0.0192	0.0000	0.0000
11.1620	3.5460	-0.1418	11.1573	3.6890	0.0192	0.0000	0.0000
11.1620	3.5460	-0.1418	11.1724	3.6892	0.0177	0.0151	-0.0015
11.1770	3.5440	-0.1433	11.1724	3.6892	0.0177	0.0000	0.0000
11.1770	3.5440	-0.1433	11.1724	3.6892	0.0177	0.0000	0.0000
11.1770	3.5440	-0.1433	11.1724	3.6892	0.0177	0.0000	0.0000
11.1770	3.5440	-0.1433	11.1876	3.6895	0.0146	0.0151	-0.0031
11.1920	3.5420	-0.1464	11.1876	3.6895	0.0146	0.0000	0.0000
11.1920	3.5420	-0.1464	11.1876	3.6895	0.0146	0.0000	0.0000
11.1920	3.5420	-0.1464	11.2027	3.6897	0.0161	0.0151	0.0015
11.2070	3.5400	-0.1479	11.2027	3.6897	0.0161	0.0000	0.0000
11.2070	3.5400	-0.1479	11.2027	3.6897	0.0161	0.0000	0.0000
11.2220	3.5380	-0.1479	11.2178	3.6900	0.0161	0.0151	0.0000
11.2220	3.5380	-0.1479	11.2178	3.6900	0.0161	0.0000	0.0000
11.2220	3.5380	-0.1479	11.2178	3.6900	0.0161	0.0000	0.0000
11.2220	3.5380	-0.1479	11.2061	3.6898	0.0175	0.0000	0.0000
11.2360	3.5360	-0.1479	11.2202	3.6900	0.0175	0.0141	0.0000
11.2360	3.5360	-0.1479	11.2202	3.6900	0.0175	0.0000	0.0000
11.2360	3.5360	-0.1479	11.2202	3.6900	0.0175	0.0000	0.0000
11.2360	3.5360	-0.1479	11.2344	3.6903	0.0159	0.0141	-0.0015
11.2500	3.5340	-0.1494	11.2344	3.6903	0.0159	0.0000	0.0000
11.2500	3.5340	-0.1494	11.2344	3.6903	0.0159	0.0000	0.0000
11.2500	3.5340	-0.1494	11.2495	3.6905	0.0175	0.0151	0.0015
11.2650	3.5320	-0.1509	11.2495	3.6905	0.0175	0.0000	0.0000
11.2650	3.5320	-0.1509	11.2495	3.6905	0.0175	0.0000	0.0000
11.2650	3.5320	-0.1509	11.2495	3.6905	0.0175	0.0000	0.0000
11.2810	3.5300	-0.1509	11.2656	3.6908	0.0175	0.0161	0.0000
11.2810	3.5300	-0.1509	11.2656	3.6908	0.0175	0.0000	0.0000
11.2810	3.5300	-0.1509	11.2656	3.6908	0.0175	0.0000	0.0000
11.2810	3.5300	-0.1509	11.2808	3.6911	0.0175	0.0151	0.0000
11.2960	3.5280	-0.1509	11.2808	3.6911	0.0175	0.0000	0.0000
11.2960	3.5280	-0.1509	11.2808	3.6911	0.0175	0.0000	0.0000
11.2960	3.5280	-0.1509	11.2959	3.6913	0.0175	0.0151	0.0000
11.3110	3.5260	-0.1509	11.2959	3.6913	0.0175	0.0000	0.0000
11.3110	3.5260	-0.1509	11.2959	3.6913	0.0175	0.0000	0.0000
11.3110	3.5260	-0.1509	11.2959	3.6913	0.0175	0.0000	0.0000
11.3110	3.5260	-0.1509	11.3100	3.6916	0.0144	0.0141	-0.0031
11.3250	3.5240	-0.1540	11.3100	3.6916	0.0144	0.0000	0.0000
11.3250	3.5240	-0.1540	11.3100	3.6916	0.0144	0.0000	0.0000
11.3250	3.5240	-0.1540	11.3252	3.6918	0.0144	0.0151	0.0000
11.3400	3.5220	-0.1540	11.3252	3.6918	0.0144	0.0000	0.0000
11.3400	3.5220	-0.1540	11.3252	3.6918	0.0144	0.0000	0.0000
11.3400	3.5220	-0.1540	11.3252	3.6918	0.0144	0.0000	0.0000
11.3540	3.5200	-0.1555	11.3393	3.6920	0.0159	0.0141	0.0015
11.3540	3.5200	-0.1555	11.3393	3.6920	0.0159	0.0000	0.0000
11.3540	3.5200	-0.1555	11.3393	3.6920	0.0159	0.0000	0.0000
11.3540	3.5200	-0.1555	11.3544	3.6922	0.0159	0.0151	0.0000
11.3690	3.5180	-0.1555	11.3544	3.6922	0.0159	0.0000	0.0000
11.3690	3.5180	-0.1555	11.3544	3.6922	0.0159	0.0000	0.0000
11.3690	3.5180	-0.1555	11.3544	3.6922	0.0159	0.0000	0.0000
11.3850	3.5160	-0.1571	11.3706	3.6925	0.0175	0.0161	0.0015
11.3850	3.5160	-0.1571	11.3706	3.6925	0.0175	0.0000	0.0000
11.3850	3.5160	-0.1571	11.3706	3.6925	0.0175	0.0000	0.0000
11.4000	3.5130	-0.1586	11.3859	3.6928	0.0159	0.0153	-0.0015
11.4000	3.5130	-0.1586	11.3859	3.6928	0.0159	0.0000	0.0000
11.4000	3.5130	-0.1586	11.3859	3.6928	0.0159	0.0000	0.0000
11.4140	3.5110	-0.1601	11.4000	3.6930	0.0175	0.0141	0.0015
11.4140	3.5110	-0.1601	11.4000	3.6930	0.0175	0.0000	0.0000
11.4140	3.5110	-0.1601	11.4000	3.6930	0.0175	0.0000	0.0000
11.4280	3.5090	-0.1601	11.3938	3.6929	0.0197	0.0141	0.0000
11.4280	3.5090	-0.1601	11.3938	3.6929	0.0197	0.0000	0.0000
11.4280	3.5090	-0.1601	11.3938	3.6929	0.0197	0.0000	0.0000
11.4430	3.5070	-0.1601	11.4089	3.6932	0.0197	0.0151	0.0000
11.4430	3.5070	-0.1601	11.4089	3.6932	0.0197	0.0000	0.0000
11.4430	3.5070	-0.1601	11.4089	3.6932	0.0197	0.0000	0.0000
11.4580	3.5050	-0.1617	11.4089	3.6932	0.0197	0.0000	0.0000
11.4580	3.5050	-0.1617	11.4241	3.6935	0.0212	0.0151	0.0015
11.4580	3.5050	-0.1617	11.4241	3.6935	0.0212	0.0000	0.0000
11.4580	3.5050	-0.1617	11.4241	3.6935	0.0212	0.0000	0.0000
11.4580	3.5050	-0.1617	11.4402	3.6939	0.0227	0.0161	0.0015
11.4740	3.5030	-0.1632	11.4402	3.6939	0.0227	0.0000	0.0000
11.4740	3.5030	-0.1632	11.4402	3.6939	0.0227	0.0000	0.0000
11.4740	3.5030	-0.1632	11.4555	3.6942	0.0227	0.0153	0.0000
11.4890	3.5000	-0.1632	11.4555	3.6942	0.0227	0.0000	0.0000
11.4890	3.5000	-0.1632	11.4555	3.6942	0.0227	0.0000	0.0000
11.4890	3.5000	-0.1632	11.4555	3.6942	0.0227	0.0000	0.0000
11.5040	3.4980	-0.1617	11.4706	3.6946	0.0243	0.0151	0.0015
11.5040	3.4980	-0.1617	11.4706	3.6946	0.0243	0.0000	0.0000
11.5040	3.4980	-0.1617	11.4706	3.6946	0.0243	0.0000	0.0000
11.5040	3.4980	-0.1617	11.4847	3.6949	0.0258	0.0141	0.0015
11.5180	3.4960	-0.1632	11.4847	3.6949	0.0258	0.0000	0.0000
11.5180	3.4960	-0.1632	11.4847	3.6949	0.0258	0.0000	0.0000
11.5320	3.4940	-0.1662	11.4989	3.6953	0.0227	0.0141	-0.0031
11.5320	3.4940	-0.1662	11.4989	3.6953	0.0227	0.0000	0.0000
11.5320	3.4940	-0.1662	11.4989	3.6953	0.0227	0.0000	0.0000
11.5320	3.4940	-0.1662	11.4989	3.6953	0.0227	0.0000	0.0000
11.5470	3.4920	-0.1647	11.5140	3.6956	0.0243	0.0151	0.0015
11.5470	3.4920	-0.1647	11.5140	3.6956	0.0243	0.0000	0.0000
11.5470	3.4920	-0.1647	11.5140	3.6956	0.0243	0.0000	0.0000
11.5470	3.4920	-0.1647	11.5291	3.6960	0.0243	0.0151	0.0000
11.5620	3.4900	-0.1647	11.5291	3.6960	0.0243	0.0000	0.0000
11.5620	3.4900	-0.1647	11.5291	3.6960	0.0243	0.0000	0.0000
11.5770	3.4870	-0.1647	11.5444	3.6964	0.0243	0.0153	0.0000
11.5770	3.4870	-0.1647	11.5444	3.6964	0.0243	0.0000	0.0000
11.5770	3.4870	-0.1647	11.5444	3.6964	0.0243	0.0000	0.0000
11.5770	3.4870	-0.1647	11.5444	3.6964	0.0243	0.0000	0.0000
11.5930	3.4850	-0.1662	11.5605	3.6967	0.0227	0.0161	-0.0015
11.5930	3.4850	-0.1662	11.5605	3.6967	0.0227	0.0000	0.0000
11.6080	3.4830	-0.1662	11.5757	3.6971	0.0227	0.0151	0.0000
11.6080	3.4830	-0.1662	11.5757	3.6971	0.0227	0.0000	0.0000
11.6080	3.4830	-0.1662	11.5757	3.6971	0.0227	0.0000	0.0000
11.6220	3.4800	-0.1678	11.5900	3.6974	0.0243	0.0143	0.0015
11.6220	3.4800	-0.1678	11.5972	3.6976	0.0234	0.0000	0.0000
11.6220	3.4800	-0.1678	11.5972	3.6976	0.0234	0.0000	0.0000
11.6370	3.4780	-0.1678	11.6124	3.6979	0.0234	0.0151	0.0000
11.6370	3.4780	-0.1678	11.6124	3.6979	0.0234	0.0000	0.0000
11.6370	3.4780	-0.1678	11.6124	3.6979	0.0234	0.0000	0.0000
11.6510	3.4760	-0.1678	11.6265	3.6983	0.0234	0.0141	0.0000
11.6510	3.4760	-0.1678	11.6265	3.6983	0.0234	0.0000	0.0000
11.6510	3.4760	-0.1678	11.6265	3.6983	0.0234	0.0000	0.0000
11.6660	3.4740	-0.1693	11.6416	3.6986	0.0249	0.0151	0.0015
11.6660	3.4740	-0.1693	11.6416	3.6986	0.0249	0.0000	0.0000
11.6660	3.4740	-0.1693	11.6416	3.6986	0.0249	0.0000	0.0000
11.6660	3.4740	-0.1693	11.6569	3.6990	0.0234	0.0153	-0.0015
11.6810	3.4710	-0.1708	11.6569	3.6990	0.0234	0.0000	0.0000
11.6810	3.4710	-0.1708	11.6569	3.6990	0.0234	0.0000	0.0000
11.6810	3.4710	-0.1708	11.6711	3.6993	0.0249	0.0141	0.0015
11.6950	3.4690	-0.1693	11.6711	3.6993	0.0249	0.0000	0.0000
11.6950	3.4690	-0.1693	11.6711	3.6993	0.0249	0.0000	0.0000
11.6950	3.4690	-0.1693	11.6711	3.6993	0.0249	0.0000	0.0000
11.6950	3.4690	-0.1693	11.6801	3.6996	0.0402	0.0091	0.0153
11.7040	3.4680	-0.1540	11.6801	3.6996	0.0402	0.0000	0.0000
11.7040	3.4680	-0.1540	11.6801	3.6996	0.0402	0.0000	0.0000
11.7080	3.4670	-0.1158	11.6842	3.6999	0.0785	0.0041	0.0383
11.7080	3.4670	-0.1158	11.6842	3.6999	0.0785	0.0000	0.0000
11.7080	3.4670	-0.1158	11.6842	3.6999	0.0785	0.0000	0.0000
11.7060	3.4680	-0.0928	11.6820	3.6997	0.1014	-0.0022	0.0230
11.7060	3.4680	-0.0928	11.6820	3.6997	0.1014	-0.0000	0.0000
11.7060	3.4680	-0.0928	11.6820	3.6997	0.1014	-0.0000	0.0000
11.7030	3.4680	-0.0790	11.6820	3.6997	0.1014	-0.0000	0.0000
11.7030	3.4680	-0.0790	11.6790	3.6994	0.1152	-0.0030	0.0138
11.7030	3.4680	-0.0790	11.6790	3.6994	0.1152	-0.0000	0.0000
11.7030	3.4680	-0.0790	11.6790	3.6994	0.1152	-0.0000	0.0000
11.7030	3.4680	-0.0790	11.6800	3.6995	0.1167	0.0010	0.0015
11.7040	3.4680	-0.0775	11.6800	3.6995	0.1167	0.0000	0.0000
11.7040	3.4680	-0.0775	11.6800	3.6995	0.1167	0.0000	0.0000
11.7120	3.4670	-0.0806	11.6880	3.7004	0.1137	0.0081	-0.0031
11.7120	3.4670	-0.0806	11.6880	3.7004	0.1137	0.0000	0.0000
11.7120	3.4670	-0.0806	11.6880	3.7004	0.1137	0.0000	0.0000
11.7120	3.4670	-0.0806	11.7059	3.7025	0.1167	0.0180	0.0031
11.7300	3.4660	-0.0775	11.7059	3.7025	0.1167	0.0000	0.0000
11.7300	3.4660	-0.0775	11.7059	3.7025	0.1167	0.0000	0.0000
11.7510	3.4650	-0.0775	11.7059	3.7025	0.1167	0.0000	0.0000
11.7510	3.4650	-0.0775	11.7268	3.7049	0.1167	0.0210	0.0000
11.7510	3.4650	-0.0775	11.7268	3.7049	0.1167	0.0000	0.0000
11.7710	3.4640	-0.0806	11.7467	3.7073	0.1198	0.0200	0.0031
11.7710	3.4640	-0.0806	11.7467	3.7073	0.1198	0.0000	0.0000
11.7710	3.4640	-0.0806	11.7467	3.7073	0.1198	0.0000	0.0000
11.7860	3.4630	-0.0867	11.7616	3.7090	0.1137	0.0150	-0.0061
11.7860	3.4630	-0.0867	11.7616	3.7090	0.1137	0.0000	0.0000
11.7860	3.4630	-0.0867	11.7616	3.7090	0.1137	0.0000	0.0000
11.7860	3.4630	-0.0867	11.7736	3.7104	0.1152	0.0120	0.0015
11.7980	3.4620	-0.0852	11.7736	3.7104	0.1152	0.0000	0.0000
