6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.3765e-09	8.5953e-09	9.5136e-09	1.5906e-08	2.6714e-08	4.8879e-08	6.3725e-09	8.5899e-09	9.5077e-09	1.5896e-08	2.6697e-08	4.8849e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.3725e-09	8.5899e-09	9.5077e-09	1.5896e-08	2.6697e-08	4.8849e-08	6.3685e-09	8.5845e-09	9.5017e-09	1.5886e-08	2.6680e-08	4.8818e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.3685e-09	8.5845e-09	9.5017e-09	1.5886e-08	2.6680e-08	4.8818e-08	6.3646e-09	8.5791e-09	9.4958e-09	1.5876e-08	2.6664e-08	4.8788e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3646e-09	8.5791e-09	9.4958e-09	1.5876e-08	2.6664e-08	4.8788e-08	6.3606e-09	8.5738e-09	9.4898e-09	1.5867e-08	2.6647e-08	4.8757e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3606e-09	8.5738e-09	9.4898e-09	1.5867e-08	2.6647e-08	4.8757e-08	6.3566e-09	8.5684e-09	9.4839e-09	1.5857e-08	2.6630e-08	4.8726e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3566e-09	8.5684e-09	9.4839e-09	1.5857e-08	2.6630e-08	4.8726e-08	6.3526e-09	8.5630e-09	9.4780e-09	1.5847e-08	2.6614e-08	4.8696e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3526e-09	8.5630e-09	9.4780e-09	1.5847e-08	2.6614e-08	4.8696e-08	6.3486e-09	8.5577e-09	9.4720e-09	1.5837e-08	2.6597e-08	4.8666e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3486e-09	8.5577e-09	9.4720e-09	1.5837e-08	2.6597e-08	4.8666e-08	6.3447e-09	8.5523e-09	9.4661e-09	1.5828e-08	2.6581e-08	4.8635e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3447e-09	8.5523e-09	9.4661e-09	1.5828e-08	2.6581e-08	4.8635e-08	6.3407e-09	8.5470e-09	9.4602e-09	1.5818e-08	2.6564e-08	4.8605e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3407e-09	8.5470e-09	9.4602e-09	1.5818e-08	2.6564e-08	4.8605e-08	6.3368e-09	8.5416e-09	9.4543e-09	1.5808e-08	2.6547e-08	4.8575e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3368e-09	8.5416e-09	9.4543e-09	1.5808e-08	2.6547e-08	4.8575e-08	6.3328e-09	8.5363e-09	9.4485e-09	1.5799e-08	2.6531e-08	4.8544e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3328e-09	8.5363e-09	9.4485e-09	1.5799e-08	2.6531e-08	4.8544e-08	6.3289e-09	8.5310e-09	9.4426e-09	1.5789e-08	2.6515e-08	4.8514e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3289e-09	8.5310e-09	9.4426e-09	1.5789e-08	2.6515e-08	4.8514e-08	6.3249e-09	8.5257e-09	9.4367e-09	1.5780e-08	2.6498e-08	4.8484e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3249e-09	8.5257e-09	9.4367e-09	1.5780e-08	2.6498e-08	4.8484e-08	6.3210e-09	8.5204e-09	9.4308e-09	1.5770e-08	2.6482e-08	4.8454e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3210e-09	8.5204e-09	9.4308e-09	1.5770e-08	2.6482e-08	4.8454e-08	6.3171e-09	8.5151e-09	9.4250e-09	1.5760e-08	2.6465e-08	4.8424e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3171e-09	8.5151e-09	9.4250e-09	1.5760e-08	2.6465e-08	4.8424e-08	6.3131e-09	8.5098e-09	9.4191e-09	1.5751e-08	2.6449e-08	4.8394e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3131e-09	8.5098e-09	9.4191e-09	1.5751e-08	2.6449e-08	4.8394e-08	6.3092e-09	8.5045e-09	9.4133e-09	1.5741e-08	2.6432e-08	4.8364e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3092e-09	8.5045e-09	9.4133e-09	1.5741e-08	2.6432e-08	4.8364e-08	6.3053e-09	8.4992e-09	9.4074e-09	1.5732e-08	2.6416e-08	4.8334e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3053e-09	8.4992e-09	9.4074e-09	1.5732e-08	2.6416e-08	4.8334e-08	6.3014e-09	8.4939e-09	9.4016e-09	1.5722e-08	2.6400e-08	4.8304e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.3014e-09	8.4939e-09	9.4016e-09	1.5722e-08	2.6400e-08	4.8304e-08	6.2975e-09	8.4887e-09	9.3958e-09	1.5713e-08	2.6383e-08	4.8274e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2975e-09	8.4887e-09	9.3958e-09	1.5713e-08	2.6383e-08	4.8274e-08	6.2936e-09	8.4834e-09	9.3900e-09	1.5703e-08	2.6367e-08	4.8244e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2936e-09	8.4834e-09	9.3900e-09	1.5703e-08	2.6367e-08	4.8244e-08	6.2897e-09	8.4782e-09	9.3842e-09	1.5693e-08	2.6351e-08	4.8214e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2897e-09	8.4782e-09	9.3842e-09	1.5693e-08	2.6351e-08	4.8214e-08	6.2858e-09	8.4729e-09	9.3784e-09	1.5684e-08	2.6335e-08	4.8184e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2858e-09	8.4729e-09	9.3784e-09	1.5684e-08	2.6335e-08	4.8184e-08	6.2819e-09	8.4677e-09	9.3726e-09	1.5674e-08	2.6318e-08	4.8154e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2819e-09	8.4677e-09	9.3726e-09	1.5674e-08	2.6318e-08	4.8154e-08	6.2780e-09	8.4624e-09	9.3668e-09	1.5665e-08	2.6302e-08	4.8125e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2780e-09	8.4624e-09	9.3668e-09	1.5665e-08	2.6302e-08	4.8125e-08	6.2741e-09	8.4572e-09	9.3610e-09	1.5655e-08	2.6286e-08	4.8095e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2741e-09	8.4572e-09	9.3610e-09	1.5655e-08	2.6286e-08	4.8095e-08	6.2703e-09	8.4520e-09	9.3552e-09	1.5646e-08	2.6270e-08	4.8065e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2703e-09	8.4520e-09	9.3552e-09	1.5646e-08	2.6270e-08	4.8065e-08	6.2664e-09	8.4468e-09	9.3495e-09	1.5637e-08	2.6254e-08	4.8036e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2664e-09	8.4468e-09	9.3495e-09	1.5637e-08	2.6254e-08	4.8036e-08	6.2625e-09	8.4416e-09	9.3437e-09	1.5627e-08	2.6238e-08	4.8006e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2625e-09	8.4416e-09	9.3437e-09	1.5627e-08	2.6238e-08	4.8006e-08	6.2587e-09	8.4363e-09	9.3379e-09	1.5618e-08	2.6221e-08	4.7977e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2587e-09	8.4363e-09	9.3379e-09	1.5618e-08	2.6221e-08	4.7977e-08	6.2548e-09	8.4312e-09	9.3322e-09	1.5608e-08	2.6205e-08	4.7947e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2548e-09	8.4312e-09	9.3322e-09	1.5608e-08	2.6205e-08	4.7947e-08	6.2510e-09	8.4260e-09	9.3265e-09	1.5599e-08	2.6189e-08	4.7918e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2510e-09	8.4260e-09	9.3265e-09	1.5599e-08	2.6189e-08	4.7918e-08	6.2471e-09	8.4208e-09	9.3207e-09	1.5590e-08	2.6173e-08	4.7888e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2471e-09	8.4208e-09	9.3207e-09	1.5590e-08	2.6173e-08	4.7888e-08	6.2433e-09	8.4156e-09	9.3150e-09	1.5580e-08	2.6157e-08	4.7859e-08	2	0
6.1812	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2433e-09	8.4156e-09	9.3150e-09	1.5580e-08	2.6157e-08	4.7859e-08	6.2395e-09	8.4104e-09	9.3093e-09	1.5571e-08	2.6141e-08	4.7829e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2395e-09	8.4104e-09	9.3093e-09	1.5571e-08	2.6141e-08	4.7829e-08	6.2356e-09	8.4053e-09	9.3036e-09	1.5561e-08	2.6125e-08	4.7800e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2356e-09	8.4053e-09	9.3036e-09	1.5561e-08	2.6125e-08	4.7800e-08	6.2318e-09	8.4001e-09	9.2979e-09	1.5552e-08	2.6109e-08	4.7771e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2318e-09	8.4001e-09	9.2979e-09	1.5552e-08	2.6109e-08	4.7771e-08	6.2280e-09	8.3950e-09	9.2922e-09	1.5543e-08	2.6093e-08	4.7741e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2280e-09	8.3950e-09	9.2922e-09	1.5543e-08	2.6093e-08	4.7741e-08	6.2242e-09	8.3898e-09	9.2865e-09	1.5533e-08	2.6077e-08	4.7712e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2242e-09	8.3898e-09	9.2865e-09	1.5533e-08	2.6077e-08	4.7712e-08	6.2204e-09	8.3847e-09	9.2808e-09	1.5524e-08	2.6061e-08	4.7683e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2204e-09	8.3847e-09	9.2808e-09	1.5524e-08	2.6061e-08	4.7683e-08	6.2165e-09	8.3795e-09	9.2751e-09	1.5515e-08	2.6045e-08	4.7654e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2165e-09	8.3795e-09	9.2751e-09	1.5515e-08	2.6045e-08	4.7654e-08	6.2127e-09	8.3744e-09	9.2695e-09	1.5505e-08	2.6030e-08	4.7625e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2127e-09	8.3744e-09	9.2695e-09	1.5505e-08	2.6030e-08	4.7625e-08	6.2089e-09	8.3693e-09	9.2638e-09	1.5496e-08	2.6014e-08	4.7596e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2089e-09	8.3693e-09	9.2638e-09	1.5496e-08	2.6014e-08	4.7596e-08	6.2052e-09	8.3642e-09	9.2582e-09	1.5487e-08	2.5998e-08	4.7567e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2052e-09	8.3642e-09	9.2582e-09	1.5487e-08	2.5998e-08	4.7567e-08	6.2014e-09	8.3591e-09	9.2525e-09	1.5478e-08	2.5982e-08	4.7537e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.2014e-09	8.3591e-09	9.2525e-09	1.5478e-08	2.5982e-08	4.7537e-08	6.1976e-09	8.3540e-09	9.2469e-09	1.5468e-08	2.5966e-08	4.7509e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1976e-09	8.3540e-09	9.2469e-09	1.5468e-08	2.5966e-08	4.7509e-08	6.1938e-09	8.3489e-09	9.2412e-09	1.5459e-08	2.5950e-08	4.7480e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1938e-09	8.3489e-09	9.2412e-09	1.5459e-08	2.5950e-08	4.7480e-08	6.1900e-09	8.3438e-09	9.2356e-09	1.5450e-08	2.5935e-08	4.7451e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1900e-09	8.3438e-09	9.2356e-09	1.5450e-08	2.5935e-08	4.7451e-08	6.1863e-09	8.3387e-09	9.2300e-09	1.5441e-08	2.5919e-08	4.7422e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1863e-09	8.3387e-09	9.2300e-09	1.5441e-08	2.5919e-08	4.7422e-08	6.1825e-09	8.3336e-09	9.2244e-09	1.5432e-08	2.5903e-08	4.7393e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1825e-09	8.3336e-09	9.2244e-09	1.5432e-08	2.5903e-08	4.7393e-08	6.1787e-09	8.3285e-09	9.2188e-09	1.5422e-08	2.5888e-08	4.7364e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1787e-09	8.3285e-09	9.2188e-09	1.5422e-08	2.5888e-08	4.7364e-08	6.1750e-09	8.3235e-09	9.2132e-09	1.5413e-08	2.5872e-08	4.7335e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1750e-09	8.3235e-09	9.2132e-09	1.5413e-08	2.5872e-08	4.7335e-08	6.1712e-09	8.3184e-09	9.2076e-09	1.5404e-08	2.5856e-08	4.7307e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1712e-09	8.3184e-09	9.2076e-09	1.5404e-08	2.5856e-08	4.7307e-08	6.1675e-09	8.3134e-09	9.2020e-09	1.5395e-08	2.5841e-08	4.7278e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1675e-09	8.3134e-09	9.2020e-09	1.5395e-08	2.5841e-08	4.7278e-08	6.1637e-09	8.3083e-09	9.1964e-09	1.5386e-08	2.5825e-08	4.7249e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1637e-09	8.3083e-09	9.1964e-09	1.5386e-08	2.5825e-08	4.7249e-08	6.1600e-09	8.3033e-09	9.1909e-09	1.5377e-08	2.5809e-08	4.7221e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1600e-09	8.3033e-09	9.1909e-09	1.5377e-08	2.5809e-08	4.7221e-08	6.1563e-09	8.2982e-09	9.1853e-09	1.5367e-08	2.5794e-08	4.7192e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1563e-09	8.2982e-09	9.1853e-09	1.5367e-08	2.5794e-08	4.7192e-08	6.1525e-09	8.2932e-09	9.1797e-09	1.5358e-08	2.5778e-08	4.7163e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1525e-09	8.2932e-09	9.1797e-09	1.5358e-08	2.5778e-08	4.7163e-08	6.1488e-09	8.2882e-09	9.1742e-09	1.5349e-08	2.5763e-08	4.7135e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1488e-09	8.2882e-09	9.1742e-09	1.5349e-08	2.5763e-08	4.7135e-08	6.1451e-09	8.2832e-09	9.1686e-09	1.5340e-08	2.5747e-08	4.7106e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1451e-09	8.2832e-09	9.1686e-09	1.5340e-08	2.5747e-08	4.7106e-08	6.1414e-09	8.2782e-09	9.1631e-09	1.5331e-08	2.5731e-08	4.7078e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1414e-09	8.2782e-09	9.1631e-09	1.5331e-08	2.5731e-08	4.7078e-08	6.1377e-09	8.2732e-09	9.1576e-09	1.5322e-08	2.5716e-08	4.7050e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1377e-09	8.2732e-09	9.1576e-09	1.5322e-08	2.5716e-08	4.7050e-08	6.1340e-09	8.2682e-09	9.1520e-09	1.5313e-08	2.5701e-08	4.7021e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1340e-09	8.2682e-09	9.1520e-09	1.5313e-08	2.5701e-08	4.7021e-08	6.1303e-09	8.2632e-09	9.1465e-09	1.5304e-08	2.5685e-08	4.6993e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1303e-09	8.2632e-09	9.1465e-09	1.5304e-08	2.5685e-08	4.6993e-08	6.1266e-09	8.2582e-09	9.1410e-09	1.5295e-08	2.5670e-08	4.6964e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1266e-09	8.2582e-09	9.1410e-09	1.5295e-08	2.5670e-08	4.6964e-08	6.1229e-09	8.2532e-09	9.1355e-09	1.5286e-08	2.5654e-08	4.6936e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1229e-09	8.2532e-09	9.1355e-09	1.5286e-08	2.5654e-08	4.6936e-08	6.1192e-09	8.2482e-09	9.1300e-09	1.5277e-08	2.5639e-08	4.6908e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1192e-09	8.2482e-09	9.1300e-09	1.5277e-08	2.5639e-08	4.6908e-08	6.1155e-09	8.2433e-09	9.1245e-09	1.5268e-08	2.5623e-08	4.6880e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1155e-09	8.2433e-09	9.1245e-09	1.5268e-08	2.5623e-08	4.6880e-08	6.1118e-09	8.2383e-09	9.1190e-09	1.5259e-08	2.5608e-08	4.6852e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1118e-09	8.2383e-09	9.1190e-09	1.5259e-08	2.5608e-08	4.6852e-08	6.1081e-09	8.2333e-09	9.1136e-09	1.5250e-08	2.5593e-08	4.6823e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1081e-09	8.2333e-09	9.1136e-09	1.5250e-08	2.5593e-08	4.6823e-08	6.1045e-09	8.2284e-09	9.1081e-09	1.5241e-08	2.5577e-08	4.6795e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1045e-09	8.2284e-09	9.1081e-09	1.5241e-08	2.5577e-08	4.6795e-08	6.1008e-09	8.2235e-09	9.1026e-09	1.5232e-08	2.5562e-08	4.6767e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1008e-09	8.2235e-09	9.1026e-09	1.5232e-08	2.5562e-08	4.6767e-08	6.0971e-09	8.2185e-09	9.0972e-09	1.5223e-08	2.5547e-08	4.6739e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0971e-09	8.2185e-09	9.0972e-09	1.5223e-08	2.5547e-08	4.6739e-08	6.0935e-09	8.2136e-09	9.0917e-09	1.5214e-08	2.5531e-08	4.6711e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0935e-09	8.2136e-09	9.0917e-09	1.5214e-08	2.5531e-08	4.6711e-08	6.0898e-09	8.2087e-09	9.0863e-09	1.5205e-08	2.5516e-08	4.6683e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0898e-09	8.2087e-09	9.0863e-09	1.5205e-08	2.5516e-08	4.6683e-08	6.0862e-09	8.2037e-09	9.0808e-09	1.5196e-08	2.5501e-08	4.6655e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0862e-09	8.2037e-09	9.0808e-09	1.5196e-08	2.5501e-08	4.6655e-08	6.0825e-09	8.1988e-09	9.0754e-09	1.5187e-08	2.5486e-08	4.6627e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0825e-09	8.1988e-09	9.0754e-09	1.5187e-08	2.5486e-08	4.6627e-08	6.0789e-09	8.1939e-09	9.0700e-09	1.5178e-08	2.5471e-08	4.6599e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0789e-09	8.1939e-09	9.0700e-09	1.5178e-08	2.5471e-08	4.6599e-08	6.0753e-09	8.1890e-09	9.0646e-09	1.5169e-08	2.5455e-08	4.6572e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0753e-09	8.1890e-09	9.0646e-09	1.5169e-08	2.5455e-08	4.6572e-08	6.0716e-09	8.1841e-09	9.0591e-09	1.5161e-08	2.5440e-08	4.6544e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0716e-09	8.1841e-09	9.0591e-09	1.5161e-08	2.5440e-08	4.6544e-08	6.0680e-09	8.1792e-09	9.0537e-09	1.5152e-08	2.5425e-08	4.6516e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0680e-09	8.1792e-09	9.0537e-09	1.5152e-08	2.5425e-08	4.6516e-08	6.0644e-09	8.1743e-09	9.0483e-09	1.5143e-08	2.5410e-08	4.6488e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0644e-09	8.1743e-09	9.0483e-09	1.5143e-08	2.5410e-08	4.6488e-08	6.0608e-09	8.1695e-09	9.0429e-09	1.5134e-08	2.5395e-08	4.6460e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0608e-09	8.1695e-09	9.0429e-09	1.5134e-08	2.5395e-08	4.6460e-08	6.0571e-09	8.1646e-09	9.0375e-09	1.5125e-08	2.5380e-08	4.6433e-08	2	0
6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.1811	2.6945	-3.1325	6.1803	2.6953	-3.1322	6.0571e-09	8.1646e-09	9.0375e-09	1.5125e-08	2.5380e-08	4.6433e-08	6.0535e-09	8.1597e-09	9.0322e-09	1.5116e-08	2.5365e-08	4.6405e-08	2	0
