1.3169	6.4974	-1.5424	1.3170	6.5075	-1.5419	1.3169	6.4974	-1.5424	1.3170	6.5075	-1.5419	1.0291e-06	6.8564e-04	1.4555e-03	4.5593e-06	1.4827e-03	3.3605e-03	7.2039e-07	3.4674e-04	4.8359e-05	4.2555e-06	1.1707e-03	3.3264e-04	0	0;
1.3169	6.4974	-1.5424	1.3170	6.5075	-1.5419	1.3169	6.4974	-1.5424	1.3170	6.5075	-1.5419	7.2039e-07	3.4674e-04	4.8359e-05	4.2555e-06	1.1707e-03	3.3264e-04	6.2604e-07	2.3271e-04	2.5755e-05	4.0970e-06	9.7052e-04	1.8201e-04	0	0;
1.3169	6.4974	-1.5424	1.3170	6.5075	-1.5419	1.3169	6.4976	-1.5423	1.3170	6.5076	-1.5418	6.2604e-07	2.3271e-04	2.5755e-05	4.0970e-06	9.7052e-04	1.8201e-04	5.7835e-07	1.7512e-04	1.7668e-05	3.9855e-06	8.2885e-04	1.2699e-04	0	1;
1.3170	6.4915	-1.5423	1.3172	6.5015	-1.5418	1.3170	6.4915	-1.5423	1.3172	6.5015	-1.5418	5.7088e-07	1.7513e-04	1.7668e-05	3.9558e-06	8.2889e-04	1.2699e-04	5.4358e-07	1.4052e-04	1.3473e-05	3.8755e-06	7.2375e-04	9.8099e-05	0	0;
1.3170	6.4915	-1.5423	1.3172	6.5015	-1.5418	1.3170	6.4915	-1.5423	1.3172	6.5015	-1.5418	5.4358e-07	1.4052e-04	1.3473e-05	3.8755e-06	7.2375e-04	9.8099e-05	5.2524e-07	1.1733e-04	1.0896e-05	3.8135e-06	6.4229e-04	8.0159e-05	0	0;
1.3170	6.4915	-1.5423	1.3172	6.5015	-1.5418	1.3170	6.4916	-1.5422	1.3172	6.5015	-1.5418	5.2524e-07	1.1733e-04	1.0896e-05	3.8135e-06	6.4229e-04	8.0159e-05	5.1205e-07	1.0072e-04	9.1498e-06	3.7639e-06	5.7732e-04	6.7881e-05	0	1;
1.3172	6.4866	-1.5438	1.3173	6.4965	-1.5433	1.3172	6.4866	-1.5438	1.3173	6.4965	-1.5433	1.0254e-06	7.4555e-04	1.4611e-03	4.7134e-06	1.7764e-03	3.4012e-03	7.1179e-07	3.6341e-04	4.8690e-05	4.3516e-06	1.3516e-03	3.3668e-04	0	0;
1.3172	6.4866	-1.5438	1.3173	6.4965	-1.5433	1.3172	6.4866	-1.5438	1.3173	6.4965	-1.5433	7.1179e-07	3.6341e-04	4.8690e-05	4.3516e-06	1.3516e-03	3.3668e-04	6.1794e-07	2.4086e-04	2.5910e-05	4.1575e-06	1.0936e-03	1.8462e-04	0	0;
1.3173	6.4826	-1.5438	1.3175	6.4925	-1.5433	1.3173	6.4826	-1.5437	1.3175	6.4925	-1.5433	6.1129e-07	2.4087e-04	2.5910e-05	4.1312e-06	1.0937e-03	1.8462e-04	5.6643e-07	1.8028e-04	1.7762e-05	4.0029e-06	9.1892e-04	1.2886e-04	0	1;
1.3173	6.4826	-1.5437	1.3175	6.4925	-1.5433	1.3173	6.4826	-1.5437	1.3175	6.4925	-1.5433	5.6643e-07	1.8028e-04	1.7762e-05	4.0029e-06	9.1892e-04	1.2886e-04	5.3956e-07	1.4404e-04	1.3536e-05	3.9102e-06	7.9234e-04	9.9511e-05	0	0;
1.3173	6.4826	-1.5437	1.3175	6.4925	-1.5433	1.3173	6.4826	-1.5437	1.3175	6.4925	-1.5433	5.3956e-07	1.4404e-04	1.3536e-05	3.9102e-06	7.9234e-04	9.9511e-05	5.2162e-07	1.1994e-04	1.0941e-05	3.8398e-06	6.9641e-04	8.1264e-05	0	0;
1.3173	6.4806	-1.5422	1.3175	6.4905	-1.5418	1.3173	6.4806	-1.5422	1.3175	6.4905	-1.5418	1.0298e-06	7.6476e-04	1.4629e-03	4.7801e-06	1.8955e-03	3.4146e-03	7.1816e-07	3.6904e-04	4.8791e-05	4.4103e-06	1.4220e-03	3.3818e-04	0	0;
1.3173	6.4806	-1.5422	1.3175	6.4905	-1.5418	1.3173	6.4806	-1.5422	1.3175	6.4905	-1.5418	7.1816e-07	3.6904e-04	4.8791e-05	4.4103e-06	1.4220e-03	3.3818e-04	6.2142e-07	2.4372e-04	2.5959e-05	4.1978e-06	1.1404e-03	1.8558e-04	0	0;
1.3173	6.4806	-1.5422	1.3175	6.4905	-1.5418	1.3173	6.4806	-1.5422	1.3175	6.4905	-1.5418	6.2142e-07	2.4372e-04	2.5959e-05	4.1978e-06	1.1404e-03	1.8558e-04	5.7363e-07	1.8193e-04	1.7790e-05	4.0553e-06	9.5190e-04	1.2953e-04	0	0;
1.3174	6.4776	-1.5422	1.3176	6.4875	-1.5418	1.3174	6.4776	-1.5422	1.3176	6.4875	-1.5418	5.6960e-07	1.8194e-04	1.7790e-05	4.0354e-06	9.5192e-04	1.2953e-04	5.4192e-07	1.4522e-04	1.3555e-05	3.9357e-06	8.1721e-04	1.0001e-04	0	0;
1.3174	6.4776	-1.5422	1.3176	6.4875	-1.5418	1.3174	6.4776	-1.5422	1.3176	6.4875	-1.5418	5.4192e-07	1.4522e-04	1.3555e-05	3.9357e-06	8.1721e-04	1.0001e-04	5.2347e-07	1.2083e-04	1.0955e-05	3.8605e-06	7.1591e-04	8.1650e-05	0	0;
1.3174	6.4776	-1.5422	1.3176	6.4875	-1.5418	1.3174	6.4776	-1.5422	1.3176	6.4875	-1.5418	5.2347e-07	1.2083e-04	1.0955e-05	3.8605e-06	7.1591e-04	8.1650e-05	5.1026e-07	1.0345e-04	9.1952e-06	3.8015e-06	6.3695e-04	6.9080e-05	0	0;
1.3175	6.4746	-1.5422	1.3177	6.4845	-1.5418	1.3175	6.4746	-1.5422	1.3177	6.4845	-1.5418	5.0811e-07	1.0346e-04	9.1952e-06	3.7890e-06	6.3696e-04	6.9080e-05	4.9847e-07	9.0479e-05	7.9239e-06	3.7428e-06	5.7383e-04	5.9913e-05	0	1;
1.3175	6.4746	-1.5422	1.3177	6.4845	-1.5418	1.3175	6.4746	-1.5422	1.3177	6.4845	-1.5418	4.9847e-07	9.0479e-05	7.9239e-06	3.7428e-06	5.7383e-04	5.9913e-05	4.9093e-07	8.0395e-05	6.9621e-06	3.7046e-06	5.2209e-04	5.2920e-05	0	0;
1.3176	6.4696	-1.5422	1.3178	6.4795	-1.5418	1.3176	6.4696	-1.5422	1.3178	6.4795	-1.5418	4.8841e-07	8.0399e-05	6.9621e-06	3.6894e-06	5.2211e-04	5.2920e-05	4.8261e-07	7.2366e-05	6.2092e-06	3.6586e-06	4.7909e-04	4.7406e-05	0	0;
1.3176	6.4696	-1.5422	1.3178	6.4795	-1.5418	1.3176	6.4696	-1.5422	1.3178	6.4795	-1.5418	4.8261e-07	7.2366e-05	6.2092e-06	3.6586e-06	4.7909e-04	4.7406e-05	4.7783e-07	6.5793e-05	5.6035e-06	3.6323e-06	4.4262e-04	4.2943e-05	0	0;
1.3176	6.4696	-1.5422	1.3178	6.4795	-1.5418	1.3176	6.4696	-1.5422	1.3178	6.4795	-1.5418	4.7783e-07	6.5793e-05	5.6035e-06	3.6323e-06	4.4262e-04	4.2943e-05	4.7381e-07	6.0315e-05	5.1056e-06	3.6094e-06	4.1131e-04	3.9254e-05	0	1;
1.3178	6.4636	-1.5438	1.3180	6.4735	-1.5434	1.3178	6.4636	-1.5438	1.3180	6.4735	-1.5434	9.9214e-07	7.0514e-04	1.4571e-03	4.5706e-06	1.6104e-03	3.3726e-03	7.0180e-07	3.5689e-04	4.8478e-05	4.2559e-06	1.2579e-03	3.3426e-04	0	0;
1.3178	6.4636	-1.5438	1.3180	6.4735	-1.5434	1.3178	6.4636	-1.5438	1.3180	6.4735	-1.5434	7.0180e-07	3.5689e-04	4.8478e-05	4.2559e-06	1.2579e-03	3.3426e-04	6.1307e-07	2.3956e-04	2.5834e-05	4.0904e-06	1.0351e-03	1.8312e-04	0	0;
1.3178	6.4636	-1.5438	1.3180	6.4735	-1.5434	1.3179	6.4620	-1.5445	1.3180	6.4724	-1.5441	6.1307e-07	2.3956e-04	2.5834e-05	4.0904e-06	1.0351e-03	1.8312e-04	5.6821e-07	1.8029e-04	1.7727e-05	3.9752e-06	8.7946e-04	1.2784e-04	0	2;
1.3180	6.4560	-1.5445	1.3182	6.4664	-1.5441	1.3180	6.4560	-1.5445	1.3182	6.4664	-1.5441	5.6102e-07	1.8030e-04	1.7727e-05	3.9447e-06	8.7950e-04	1.2784e-04	5.3539e-07	1.4472e-04	1.3521e-05	3.8628e-06	7.6518e-04	9.8770e-05	0	0;
1.3180	6.4560	-1.5445	1.3182	6.4664	-1.5441	1.3180	6.4560	-1.5445	1.3182	6.4664	-1.5441	5.3539e-07	1.4472e-04	1.3521e-05	3.8628e-06	7.6518e-04	9.8770e-05	5.1816e-07	1.2087e-04	1.0936e-05	3.7999e-06	6.7716e-04	8.0710e-05	0	0;
1.3181	6.4530	-1.5430	1.3183	6.4634	-1.5425	1.3181	6.4531	-1.5429	1.3183	6.4634	-1.5425	1.0006e-06	7.6573e-04	1.4629e-03	4.6922e-06	1.8763e-03	3.4140e-03	7.0471e-07	3.7385e-04	4.8807e-05	4.3443e-06	1.4194e-03	3.3783e-04	0	1;
1.3181	6.4531	-1.5429	1.3183	6.4634	-1.5425	1.3181	6.4531	-1.5429	1.3183	6.4634	-1.5425	7.0471e-07	3.7385e-04	4.8807e-05	4.3443e-06	1.4194e-03	3.3783e-04	6.1285e-07	2.4782e-04	2.5988e-05	4.1475e-06	1.1440e-03	1.8540e-04	0	0;
1.3181	6.4531	-1.5429	1.3183	6.4634	-1.5425	1.3181	6.4531	-1.5429	1.3183	6.4634	-1.5425	6.1285e-07	2.4782e-04	2.5988e-05	4.1475e-06	1.1440e-03	1.8540e-04	5.6723e-07	1.8534e-04	1.7818e-05	4.0145e-06	9.5823e-04	1.2945e-04	0	0;
1.3182	6.4501	-1.5413	1.3184	6.4604	-1.5410	1.3182	6.4497	-1.5417	1.3184	6.4603	-1.5413	1.1057e-06	8.3014e-04	1.4698e-03	5.0056e-06	2.1572e-03	3.4628e-03	7.4322e-07	3.8932e-04	4.9128e-05	4.5401e-06	1.5769e-03	3.4144e-04	0	1;
1.3182	6.4497	-1.5417	1.3184	6.4603	-1.5413	1.3182	6.4497	-1.5417	1.3184	6.4603	-1.5413	7.4322e-07	3.8932e-04	4.9128e-05	4.5401e-06	1.5769e-03	3.4144e-04	6.3582e-07	2.5479e-04	2.6128e-05	4.2856e-06	1.2450e-03	1.8758e-04	0	0;
1.3182	6.4497	-1.5417	1.3184	6.4603	-1.5413	1.3182	6.4497	-1.5417	1.3184	6.4603	-1.5413	6.3582e-07	2.5479e-04	2.6128e-05	4.2856e-06	1.2450e-03	1.8758e-04	5.8350e-07	1.8935e-04	1.7898e-05	4.1194e-06	1.0286e-03	1.3094e-04	0	0;
1.3183	6.4467	-1.5432	1.3184	6.4573	-1.5428	1.3183	6.4471	-1.5429	1.3184	6.4574	-1.5425	1.1089e-06	8.3416e-04	1.4699e-03	5.0844e-06	2.2276e-03	3.4643e-03	7.4426e-07	3.9076e-04	4.9148e-05	4.5875e-06	1.6156e-03	3.4221e-04	0	1;
1.3183	6.4471	-1.5429	1.3184	6.4574	-1.5425	1.3183	6.4471	-1.5429	1.3184	6.4574	-1.5425	7.4426e-07	3.9076e-04	4.9148e-05	4.5875e-06	1.6156e-03	3.4221e-04	6.3629e-07	2.5565e-04	2.6140e-05	4.3179e-06	1.2698e-03	1.8806e-04	0	0;
1.3183	6.4471	-1.5429	1.3184	6.4574	-1.5425	1.3183	6.4471	-1.5429	1.3184	6.4574	-1.5425	6.3629e-07	2.5565e-04	2.6140e-05	4.3179e-06	1.2698e-03	1.8806e-04	5.8371e-07	1.8997e-04	1.7905e-05	4.1433e-06	1.0460e-03	1.3127e-04	0	0;
1.3184	6.4431	-1.5429	1.3186	6.4534	-1.5425	1.3184	6.4432	-1.5428	1.3186	6.4535	-1.5425	5.7814e-07	1.8997e-04	1.7905e-05	4.1144e-06	1.0460e-03	1.3127e-04	5.4817e-07	1.5125e-04	1.3638e-05	3.9960e-06	8.8976e-04	1.0131e-04	0	1;
1.3184	6.4432	-1.5428	1.3186	6.4535	-1.5425	1.3184	6.4432	-1.5428	1.3186	6.4535	-1.5425	5.4817e-07	1.5125e-04	1.3638e-05	3.9960e-06	8.8976e-04	1.0131e-04	5.2829e-07	1.2563e-04	1.1020e-05	3.9081e-06	7.7409e-04	8.2673e-05	0	0;
1.3185	6.4372	-1.5413	1.3187	6.4475	-1.5409	1.3185	6.4372	-1.5413	1.3187	6.4475	-1.5409	1.0773e-06	7.7043e-04	1.4630e-03	4.9159e-06	1.9731e-03	3.4160e-03	7.3471e-07	3.7774e-04	4.8837e-05	4.4764e-06	1.4799e-03	3.3892e-04	0	0;
1.3185	6.4372	-1.5413	1.3187	6.4475	-1.5409	1.3185	6.4372	-1.5413	1.3187	6.4475	-1.5410	7.3471e-07	3.7774e-04	4.8837e-05	4.4764e-06	1.4799e-03	3.3892e-04	6.3281e-07	2.5074e-04	2.6013e-05	4.2474e-06	1.1864e-03	1.8613e-04	0	1;
1.3185	6.4372	-1.5413	1.3187	6.4475	-1.5410	1.3185	6.4372	-1.5413	1.3187	6.4475	-1.5410	6.3281e-07	2.5074e-04	2.6013e-05	4.2474e-06	1.1864e-03	1.8613e-04	5.8215e-07	1.8765e-04	1.7840e-05	4.0947e-06	9.9014e-04	1.2998e-04	0	0;
1.3188	6.4292	-1.5413	1.3190	6.4395	-1.5410	1.3188	6.4292	-1.5413	1.3190	6.4395	-1.5410	5.7209e-07	1.8766e-04	1.7840e-05	4.0479e-06	9.9021e-04	1.2998e-04	5.4383e-07	1.5015e-04	1.3600e-05	3.9441e-06	8.5050e-04	1.0039e-04	0	0;
1.3188	6.4292	-1.5413	1.3190	6.4395	-1.5410	1.3188	6.4291	-1.5413	1.3190	6.4395	-1.5410	5.4383e-07	1.5015e-04	1.3600e-05	3.9441e-06	8.5050e-04	1.0039e-04	5.2495e-07	1.2513e-04	1.0997e-05	3.8661e-06	7.4534e-04	8.1986e-05	0	1;
1.3188	6.4291	-1.5413	1.3190	6.4395	-1.5410	1.3188	6.4291	-1.5413	1.3190	6.4395	-1.5410	5.2495e-07	1.2513e-04	1.0997e-05	3.8661e-06	7.4534e-04	8.1986e-05	5.1141e-07	1.0726e-04	9.2325e-06	3.8052e-06	6.6334e-04	6.9379e-05	0	0;
1.3190	6.4231	-1.5413	1.3191	6.4335	-1.5410	1.3190	6.4231	-1.5413	1.3191	6.4335	-1.5410	5.0778e-07	1.0727e-04	9.2325e-06	3.7857e-06	6.6337e-04	6.9379e-05	4.9806e-07	9.3925e-05	7.9582e-06	3.7385e-06	5.9793e-04	6.0184e-05	0	0;
1.3190	6.4231	-1.5413	1.3191	6.4335	-1.5410	1.3190	6.4231	-1.5413	1.3191	6.4335	-1.5410	4.9806e-07	9.3925e-05	7.9582e-06	3.7385e-06	5.9793e-04	6.0184e-05	4.9045e-07	8.3535e-05	6.9937e-06	3.6996e-06	5.4424e-04	5.3168e-05	0	1;
1.3190	6.4231	-1.5413	1.3191	6.4335	-1.5410	1.3190	6.4231	-1.5413	1.3191	6.4335	-1.5410	4.9045e-07	8.3535e-05	6.9937e-06	3.6996e-06	5.4424e-04	5.3168e-05	4.8432e-07	7.5215e-05	6.2382e-06	3.6670e-06	4.9940e-04	4.7633e-05	0	0;
1.3192	6.4161	-1.5428	1.3194	6.4265	-1.5425	1.3192	6.4161	-1.5428	1.3194	6.4265	-1.5425	1.0386e-06	7.2001e-04	1.4582e-03	4.6962e-06	1.6984e-03	3.3810e-03	7.2484e-07	3.6845e-04	4.8571e-05	4.3392e-06	1.3241e-03	3.3522e-04	0	0;
1.3192	6.4161	-1.5428	1.3194	6.4265	-1.5425	1.3192	6.4161	-1.5428	1.3194	6.4265	-1.5425	7.2484e-07	3.6845e-04	4.8571e-05	4.3392e-06	1.3241e-03	3.3522e-04	6.2940e-07	2.4823e-04	2.5912e-05	4.1581e-06	1.0880e-03	1.8382e-04	0	0;
1.3193	6.4121	-1.5428	1.3195	6.4225	-1.5425	1.3193	6.4121	-1.5428	1.3195	6.4225	-1.5425	6.2268e-07	2.4824e-04	2.5912e-05	4.1337e-06	1.0881e-03	1.8382e-04	5.7586e-07	1.8734e-04	1.7795e-05	4.0108e-06	9.2398e-04	1.2840e-04	0	0;
1.3193	6.4121	-1.5428	1.3195	6.4225	-1.5425	1.3193	6.4121	-1.5428	1.3195	6.4225	-1.5425	5.7586e-07	1.8734e-04	1.7795e-05	4.0108e-06	9.2398e-04	1.2840e-04	5.4746e-07	1.5043e-04	1.3577e-05	3.9206e-06	8.0291e-04	9.9238e-05	0	0;
1.3193	6.4121	-1.5428	1.3195	6.4225	-1.5425	1.3193	6.4121	-1.5428	1.3195	6.4225	-1.5425	5.4746e-07	1.5043e-04	1.3577e-05	3.9206e-06	8.0291e-04	9.9238e-05	5.2836e-07	1.2567e-04	1.0984e-05	3.8513e-06	7.0990e-04	8.1109e-05	0	0;
1.3194	6.4071	-1.5428	1.3196	6.4175	-1.5425	1.3194	6.4071	-1.5428	1.3196	6.4175	-1.5425	5.2444e-07	1.2568e-04	1.0984e-05	3.8322e-06	7.0993e-04	8.1109e-05	5.1127e-07	1.0798e-04	9.2268e-06	3.7789e-06	6.3652e-04	6.8696e-05	0	0;
1.3194	6.4071	-1.5428	1.3196	6.4175	-1.5425	1.3194	6.4071	-1.5428	1.3196	6.4175	-1.5425	5.1127e-07	1.0798e-04	9.2268e-06	3.7789e-06	6.3652e-04	6.8696e-05	5.0130e-07	9.4658e-05	7.9559e-06	3.7354e-06	5.7688e-04	5.9637e-05	0	0;
1.3194	6.4071	-1.5428	1.3196	6.4175	-1.5425	1.3194	6.4071	-1.5428	1.3196	6.4175	-1.5425	5.0130e-07	9.4658e-05	7.9559e-06	3.7354e-06	5.7688e-04	5.9637e-05	4.9349e-07	8.4260e-05	6.9935e-06	3.6992e-06	5.2745e-04	5.2721e-05	0	0;
1.3195	6.4021	-1.5428	1.3197	6.4125	-1.5425	1.3195	6.4022	-1.5428	1.3197	6.4125	-1.5425	4.9116e-07	8.4263e-05	6.9935e-06	3.6868e-06	5.2747e-04	5.2721e-05	4.8510e-07	7.5957e-05	6.2396e-06	3.6571e-06	4.8602e-04	4.7265e-05	0	1;
1.3195	6.4022	-1.5428	1.3197	6.4125	-1.5425	1.3195	6.4022	-1.5428	1.3197	6.4125	-1.5425	4.8510e-07	7.5957e-05	6.2396e-06	3.6571e-06	4.8602e-04	4.7265e-05	4.8009e-07	6.9141e-05	5.6327e-06	3.6315e-06	4.5061e-04	4.2844e-05	0	0;
1.3195	6.4022	-1.5428	1.3197	6.4125	-1.5425	1.3195	6.4022	-1.5428	1.3197	6.4125	-1.5425	4.8009e-07	6.9141e-05	5.6327e-06	3.6315e-06	4.5061e-04	4.2844e-05	4.7587e-07	6.3448e-05	5.1336e-06	3.6093e-06	4.2001e-04	3.9188e-05	0	0;
1.3197	6.3982	-1.5428	1.3199	6.4085	-1.5425	1.3197	6.3982	-1.5428	1.3199	6.4085	-1.5425	4.7463e-07	6.3450e-05	5.1336e-06	3.6024e-06	4.2002e-04	3.9188e-05	4.7113e-07	5.8639e-05	4.7160e-06	3.5832e-06	3.9340e-04	3.6113e-05	0	1;
1.3197	6.3982	-1.5428	1.3199	6.4085	-1.5425	1.3197	6.3982	-1.5428	1.3199	6.4085	-1.5425	4.7113e-07	5.8639e-05	4.7160e-06	3.5832e-06	3.9340e-04	3.6113e-05	4.6808e-07	5.4506e-05	4.3613e-06	3.5661e-06	3.6995e-04	3.3489e-05	0	0;
1.3197	6.3982	-1.5428	1.3199	6.4085	-1.5425	1.3197	6.3982	-1.5428	1.3199	6.4085	-1.5425	4.6808e-07	5.4506e-05	4.3613e-06	3.5661e-06	3.6995e-04	3.3489e-05	4.6542e-07	5.0918e-05	4.0563e-06	3.5509e-06	3.4914e-04	3.1224e-05	0	0;
1.3198	6.3922	-1.5428	1.3200	6.4025	-1.5425	1.3198	6.3922	-1.5428	1.3200	6.4025	-1.5425	4.6416e-07	5.0920e-05	4.0563e-06	3.5438e-06	3.4916e-04	3.1224e-05	4.6188e-07	4.7791e-05	3.7914e-06	3.5304e-06	3.3066e-04	2.9249e-05	0	0;
1.3198	6.3922	-1.5428	1.3200	6.4025	-1.5425	1.3198	6.3922	-1.5428	1.3200	6.4025	-1.5425	4.6188e-07	4.7791e-05	3.7914e-06	3.5304e-06	3.3066e-04	2.9249e-05	4.5984e-07	4.5024e-05	3.5589e-06	3.5181e-06	3.1402e-04	2.7510e-05	0	2;
1.3200	6.3872	-1.5412	1.3202	6.3975	-1.5409	1.3200	6.3872	-1.5412	1.3202	6.3975	-1.5409	1.0092e-06	6.8982e-04	1.4556e-03	4.5411e-06	1.5130e-03	3.3608e-03	7.2643e-07	3.6506e-04	4.8402e-05	4.2676e-06	1.2143e-03	3.3252e-04	0	0;
1.3200	6.3872	-1.5412	1.3202	6.3975	-1.5409	1.3200	6.3872	-1.5412	1.3202	6.3975	-1.5409	7.2643e-07	3.6506e-04	4.8402e-05	4.2676e-06	1.2143e-03	3.3252e-04	6.3285e-07	2.4886e-04	2.5858e-05	4.1152e-06	1.0173e-03	1.8207e-04	0	0;
1.3200	6.3872	-1.5412	1.3202	6.3975	-1.5409	1.3200	6.3871	-1.5414	1.3202	6.3975	-1.5410	6.3285e-07	2.4886e-04	2.5858e-05	4.1152e-06	1.0173e-03	1.8207e-04	5.8441e-07	1.8877e-04	1.7775e-05	4.0057e-06	8.7535e-04	1.2716e-04	0	1;
1.3201	6.3821	-1.5429	1.3203	6.3925	-1.5426	1.3201	6.3821	-1.5429	1.3203	6.3925	-1.5426	1.1242e-06	8.3358e-04	1.4698e-03	4.9990e-06	2.0744e-03	3.4605e-03	7.5685e-07	4.0325e-04	4.9177e-05	4.5514e-06	1.5567e-03	3.4016e-04	0	0;
1.3201	6.3821	-1.5429	1.3203	6.3925	-1.5426	1.3201	6.3821	-1.5429	1.3203	6.3925	-1.5426	7.5685e-07	4.0325e-04	4.9177e-05	4.5514e-06	1.5567e-03	3.4016e-04	6.4683e-07	2.6652e-04	2.6210e-05	4.3100e-06	1.2485e-03	1.8692e-04	0	0;
1.3201	6.3821	-1.5429	1.3203	6.3925	-1.5426	1.3201	6.3823	-1.5428	1.3203	6.3926	-1.5425	6.4683e-07	2.6652e-04	2.6210e-05	4.3100e-06	1.2485e-03	1.8692e-04	5.9247e-07	1.9904e-04	1.7977e-05	4.1486e-06	1.0423e-03	1.3060e-04	0	1;
1.3203	6.3763	-1.5428	1.3205	6.3866	-1.5425	1.3203	6.3763	-1.5428	1.3205	6.3866	-1.5425	5.8417e-07	1.9904e-04	1.7977e-05	4.1093e-06	1.0423e-03	1.3060e-04	5.5345e-07	1.5900e-04	1.3705e-05	3.9985e-06	8.9520e-04	1.0091e-04	0	0;
1.3203	6.3763	-1.5428	1.3205	6.3866	-1.5425	1.3203	6.3763	-1.5428	1.3205	6.3866	-1.5425	5.5345e-07	1.5900e-04	1.3705e-05	3.9985e-06	8.9520e-04	1.0091e-04	5.3297e-07	1.3237e-04	1.1081e-05	3.9151e-06	7.8449e-04	8.2429e-05	0	0;
1.3203	6.3763	-1.5428	1.3205	6.3866	-1.5425	1.3203	6.3763	-1.5428	1.3205	6.3866	-1.5425	5.3297e-07	1.3237e-04	1.1081e-05	3.9151e-06	7.8449e-04	8.2429e-05	5.1831e-07	1.1338e-04	9.3033e-06	3.8499e-06	6.9815e-04	6.9768e-05	0	0;
1.3204	6.3713	-1.5443	1.3206	6.3816	-1.5440	1.3204	6.3713	-1.5443	1.3206	6.3816	-1.5440	1.0098e-06	7.5823e-04	1.4613e-03	4.7548e-06	1.8973e-03	3.4031e-03	7.1608e-07	3.8650e-04	4.8793e-05	4.3931e-06	1.4577e-03	3.3758e-04	0	0;
1.3204	6.3713	-1.5443	1.3206	6.3816	-1.5440	1.3204	6.3713	-1.5443	1.3206	6.3816	-1.5440	7.1608e-07	3.8650e-04	4.8793e-05	4.3931e-06	1.4577e-03	3.3758e-04	6.2307e-07	2.5999e-04	2.6051e-05	4.1950e-06	1.1863e-03	1.8542e-04	0	0;
1.3205	6.3672	-1.5428	1.3207	6.3775	-1.5425	1.3205	6.3673	-1.5426	1.3207	6.3775	-1.5423	1.1080e-06	9.0484e-04	1.4781e-03	5.0840e-06	2.3855e-03	3.5188e-03	7.4060e-07	4.2277e-04	4.9527e-05	4.5822e-06	1.7339e-03	3.4396e-04	0	1;
1.3205	6.3673	-1.5426	1.3207	6.3775	-1.5423	1.3205	6.3673	-1.5426	1.3207	6.3775	-1.5423	7.4060e-07	4.2277e-04	4.9527e-05	4.5822e-06	1.7339e-03	3.4396e-04	6.3371e-07	2.7625e-04	2.6375e-05	4.3159e-06	1.3641e-03	1.8920e-04	0	0;
1.3205	6.3673	-1.5426	1.3207	6.3775	-1.5423	1.3205	6.3673	-1.5426	1.3207	6.3775	-1.5423	6.3371e-07	2.7625e-04	2.6375e-05	4.3159e-06	1.3641e-03	1.8920e-04	5.8177e-07	2.0515e-04	1.8076e-05	4.1432e-06	1.1244e-03	1.3217e-04	0	0;
1.3206	6.3643	-1.5426	1.3208	6.3745	-1.5423	1.3206	6.3643	-1.5426	1.3208	6.3745	-1.5423	5.7752e-07	2.0515e-04	1.8076e-05	4.1212e-06	1.1244e-03	1.3217e-04	5.4767e-07	1.6325e-04	1.3772e-05	4.0030e-06	9.5676e-04	1.0207e-04	0	0;
1.3206	6.3643	-1.5426	1.3208	6.3745	-1.5423	1.3206	6.3643	-1.5426	1.3208	6.3745	-1.5424	5.4767e-07	1.6325e-04	1.3772e-05	4.0030e-06	9.5676e-04	1.0207e-04	5.2788e-07	1.3557e-04	1.1130e-05	3.9152e-06	8.3261e-04	8.3323e-05	0	1;
1.3206	6.3643	-1.5426	1.3208	6.3745	-1.5424	1.3206	6.3643	-1.5426	1.3208	6.3745	-1.5424	5.2788e-07	1.3557e-04	1.1130e-05	3.9152e-06	8.3261e-04	8.3323e-05	5.1377e-07	1.1591e-04	9.3414e-06	3.8473e-06	7.3699e-04	7.0481e-05	0	0;
1.3207	6.3603	-1.5426	1.3209	6.3705	-1.5424	1.3207	6.3603	-1.5426	1.3209	6.3705	-1.5424	5.1079e-07	1.1591e-04	9.3414e-06	3.8294e-06	7.3701e-04	7.0481e-05	5.0061e-07	1.0128e-04	8.0495e-06	3.7770e-06	6.6134e-04	6.1115e-05	0	0;
1.3207	6.3603	-1.5426	1.3209	6.3705	-1.5424	1.3207	6.3603	-1.5426	1.3209	6.3705	-1.5424	5.0061e-07	1.0128e-04	8.0495e-06	3.7770e-06	6.6134e-04	6.1115e-05	4.9265e-07	8.9933e-05	7.0722e-06	3.7341e-06	5.9976e-04	5.3970e-05	0	1;
1.3207	6.3603	-1.5426	1.3209	6.3705	-1.5424	1.3207	6.3603	-1.5426	1.3209	6.3705	-1.5424	4.9265e-07	8.9933e-05	7.0722e-06	3.7341e-06	5.9976e-04	5.3970e-05	4.8626e-07	8.0870e-05	6.3068e-06	3.6983e-06	5.4868e-04	4.8334e-05	0	0;
1.3208	6.3573	-1.5426	1.3210	6.3675	-1.5424	1.3208	6.3573	-1.5426	1.3210	6.3675	-1.5424	4.8482e-07	8.0872e-05	6.3068e-06	3.6891e-06	5.4869e-04	4.8334e-05	4.7970e-07	7.3487e-05	5.6913e-06	3.6594e-06	5.0574e-04	4.3774e-05	0	0;
